tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
252,2018-09-23 11:27:44.407000,2018-09-23 11:31:57.181000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2507,Subscriber,1980,2
359,2018-09-23 13:55:10.080000,2018-09-23 14:01:09.803000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,2478,Subscriber,1980,2
252,2018-09-23 11:27:44.407000,2018-09-23 11:31:57.181000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2507,Subscriber,1980,2
503,2018-09-26 15:33:06.287000,2018-09-26 15:41:30.184000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,4096,Subscriber,1974,2
512,2018-09-26 17:46:33.306000,2018-09-26 17:55:05.487000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3624,Subscriber,1974,2
492,2018-09-27 17:21:43.235000,2018-09-27 17:29:56.041000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3725,Subscriber,1974,2
460,2018-09-27 13:19:08.613000,2018-09-27 13:26:49.369000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3801,Subscriber,1974,2
363,2018-07-16 17:11:18.753000,2018-07-16 17:17:22.085000,186,Congress St at Northern Ave,42.3481,-71.03764,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,3056,Subscriber,1982,2
424,2018-07-16 08:41:52.243000,2018-07-16 08:48:57.228000,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,186,Congress St at Northern Ave,42.3481,-71.03764,2585,Subscriber,1982,2
1579,2018-07-19 14:30:40.345000,2018-07-19 14:56:59.797000,186,Congress St at Northern Ave,42.3481,-71.03764,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,1292,Customer,1969,2
1357,2018-07-19 16:44:16.681000,2018-07-19 17:06:53.730000,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,186,Congress St at Northern Ave,42.3481,-71.03764,1292,Customer,1969,2
1543,2018-07-19 14:31:11.916000,2018-07-19 14:56:54.919000,186,Congress St at Northern Ave,42.3481,-71.03764,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,2865,Customer,1969,2
1357,2018-07-19 16:44:16.681000,2018-07-19 17:06:53.730000,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,186,Congress St at Northern Ave,42.3481,-71.03764,1292,Customer,1969,2
1524,2018-07-19 14:31:21.640000,2018-07-19 14:56:46.544000,186,Congress St at Northern Ave,42.3481,-71.03764,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,709,Customer,1969,2
1357,2018-07-19 16:44:16.681000,2018-07-19 17:06:53.730000,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,186,Congress St at Northern Ave,42.3481,-71.03764,1292,Customer,1969,2
1542,2018-07-19 14:31:31.813000,2018-07-19 14:57:14.215000,186,Congress St at Northern Ave,42.3481,-71.03764,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,2102,Customer,1969,2
1357,2018-07-19 16:44:16.681000,2018-07-19 17:06:53.730000,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,186,Congress St at Northern Ave,42.3481,-71.03764,1292,Customer,1969,2
172,2018-08-09 12:52:37.168000,2018-08-09 12:55:29.910000,186,Congress St at Northern Ave,42.3481,-71.03764,136,ID Building West,42.344796,-71.031614,3003,Subscriber,1979,2
169,2018-08-09 11:54:07.317000,2018-08-09 11:56:56.561000,136,ID Building West,42.344796,-71.031614,186,Congress St at Northern Ave,42.3481,-71.03764,3218,Subscriber,1979,2
231,2018-08-23 13:52:58.234000,2018-08-23 13:56:49.933000,186,Congress St at Northern Ave,42.3481,-71.03764,135,ID Building East,42.344827,-71.028664,3528,Subscriber,1971,2
240,2018-08-23 12:43:22.224000,2018-08-23 12:47:23,135,ID Building East,42.344827,-71.028664,186,Congress St at Northern Ave,42.3481,-71.03764,3528,Subscriber,1971,2
475,2018-07-13 05:47:43.642000,2018-07-13 05:55:39.288000,163,The Lawn on D,42.344792,-71.044024,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2693,Subscriber,1974,2
559,2018-07-13 07:04:27.687000,2018-07-13 07:13:47.513000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,163,The Lawn on D,42.344792,-71.044024,1993,Subscriber,1974,2
1509,2018-07-20 10:46:15.529000,2018-07-20 11:11:25.110000,163,The Lawn on D,42.344792,-71.044024,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,2241,Subscriber,1974,2
680,2018-07-20 07:49:35.162000,2018-07-20 08:00:55.707000,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,163,The Lawn on D,42.344792,-71.044024,2650,Subscriber,1974,2
687,2018-07-21 14:44:48.492000,2018-07-21 14:56:16.016000,163,The Lawn on D,42.344792,-71.044024,7,Fan Pier,42.3533905070523,-71.04457139968872,217,Subscriber,1984,2
2911,2018-07-21 15:59:44.744000,2018-07-21 16:48:16.128000,7,Fan Pier,42.3533905070523,-71.04457139968872,163,The Lawn on D,42.344792,-71.044024,2277,Subscriber,1984,2
383,2018-07-22 18:47:20.141000,2018-07-22 18:53:43.602000,163,The Lawn on D,42.344792,-71.044024,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2906,Subscriber,1977,2
1340,2018-07-22 19:48:13.233000,2018-07-22 20:10:33.586000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,163,The Lawn on D,42.344792,-71.044024,2927,Subscriber,1977,2
698,2018-07-28 09:56:41.588000,2018-07-28 10:08:19.973000,163,The Lawn on D,42.344792,-71.044024,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,3184,Subscriber,1984,2
588,2018-07-28 10:52:54.275000,2018-07-28 11:02:42.345000,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,163,The Lawn on D,42.344792,-71.044024,3184,Subscriber,1984,2
635,2018-08-09 08:18:57.739000,2018-08-09 08:29:33.558000,163,The Lawn on D,42.344792,-71.044024,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,2988,Subscriber,1984,2
592,2018-08-09 09:31:24.534000,2018-08-09 09:41:16.934000,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,163,The Lawn on D,42.344792,-71.044024,2580,Subscriber,1984,2
974,2018-08-14 07:33:40.817000,2018-08-14 07:49:55.545000,163,The Lawn on D,42.344792,-71.044024,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,2539,Subscriber,1977,2
1467,2018-08-14 20:16:42.095000,2018-08-14 20:41:09.855000,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,163,The Lawn on D,42.344792,-71.044024,3454,Subscriber,1977,2
1147,2018-08-21 13:21:56.325000,2018-08-21 13:41:03.641000,163,The Lawn on D,42.344792,-71.044024,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,2607,Subscriber,1974,2
1059,2018-08-21 14:29:09.049000,2018-08-21 14:46:48.560000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,163,The Lawn on D,42.344792,-71.044024,2607,Subscriber,1974,2
623,2018-08-25 18:23:39.539000,2018-08-25 18:34:03.492000,163,The Lawn on D,42.344792,-71.044024,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,2315,Subscriber,1984,2
681,2018-08-25 20:51:33.538000,2018-08-25 21:02:54.872000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,163,The Lawn on D,42.344792,-71.044024,2646,Subscriber,1984,2
1393,2018-07-05 11:11:55.016000,2018-07-05 11:35:08.377000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2848,Subscriber,1965,2
1166,2018-07-05 08:29:04.282000,2018-07-05 08:48:30.454000,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,938,Subscriber,1965,2
469,2018-07-05 20:11:48.641000,2018-07-05 20:19:37.875000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,443,Subscriber,1964,2
427,2018-07-05 20:02:08.711000,2018-07-05 20:09:16.559000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2409,Subscriber,1964,2
278,2018-07-06 06:43:51.976000,2018-07-06 06:48:30.963000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,2746,Subscriber,1977,2
248,2018-07-06 08:05:50.878000,2018-07-06 08:09:59.421000,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2746,Subscriber,1977,2
670,2018-07-06 15:48:46.678000,2018-07-06 15:59:57.462000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,834,Subscriber,1981,2
538,2018-07-06 08:11:08.772000,2018-07-06 08:20:07.229000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2861,Subscriber,1981,2
22702,2018-07-09 09:11:31.164000,2018-07-09 15:29:53.803000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,135,ID Building East,42.344827,-71.028664,2036,Subscriber,1979,2
431,2018-07-09 16:08:55.028000,2018-07-09 16:16:06.691000,135,ID Building East,42.344827,-71.028664,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2031,Subscriber,1979,2
599,2018-07-09 16:25:53.375000,2018-07-09 16:35:52.606000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2162,Subscriber,1981,2
630,2018-07-09 07:56:28.460000,2018-07-09 08:06:59.425000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2596,Subscriber,1981,2
986,2018-07-10 12:26:56.067000,2018-07-10 12:43:22.808000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,2052,Subscriber,1963,2
876,2018-07-10 13:23:03.772000,2018-07-10 13:37:40.704000,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3085,Subscriber,1963,2
275,2018-07-10 15:10:48.661000,2018-07-10 15:15:24.507000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1145,Subscriber,1973,2
227,2018-07-10 14:36:32.920000,2018-07-10 14:40:20.800000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1145,Subscriber,1973,2
289,2018-07-10 16:13:48.588000,2018-07-10 16:18:38.328000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2258,Subscriber,1963,2
334,2018-07-10 07:10:59.749000,2018-07-10 07:16:34.227000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2079,Subscriber,1963,2
650,2018-07-11 10:45:16.867000,2018-07-11 10:56:07.057000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,2644,Subscriber,1964,2
387,2018-07-11 13:11:51.305000,2018-07-11 13:18:18.382000,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2910,Subscriber,1964,2
281,2018-07-11 16:38:00.635000,2018-07-11 16:42:42.261000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2533,Subscriber,1963,2
1572,2018-07-11 07:10:05.521000,2018-07-11 07:36:18.187000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2015,Subscriber,1963,2
408,2018-07-12 16:35:39.579000,2018-07-12 16:42:27.600000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2109,Subscriber,1963,2
292,2018-07-12 07:11:58.347000,2018-07-12 07:16:50.876000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,375,Subscriber,1963,2
559,2018-07-13 07:04:27.687000,2018-07-13 07:13:47.513000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,163,The Lawn on D,42.344792,-71.044024,1993,Subscriber,1974,2
475,2018-07-13 05:47:43.642000,2018-07-13 05:55:39.288000,163,The Lawn on D,42.344792,-71.044024,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2693,Subscriber,1974,2
614,2018-07-16 16:37:47.566000,2018-07-16 16:48:02.427000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,830,Subscriber,1963,2
267,2018-07-16 07:13:05.700000,2018-07-16 07:17:33.377000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2797,Subscriber,1963,2
458,2018-07-17 06:11:49.232000,2018-07-17 06:19:27.903000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,81,Chinatown T Stop,42.352409,-71.062679,556,Subscriber,1977,2
744,2018-07-17 09:25:33.485000,2018-07-17 09:37:58.099000,81,Chinatown T Stop,42.352409,-71.062679,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1463,Subscriber,1977,2
607,2018-07-18 16:24:40.054000,2018-07-18 16:34:47.837000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2619,Subscriber,1981,2
605,2018-07-18 07:56:01.413000,2018-07-18 08:06:06.581000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,557,Subscriber,1981,2
304,2018-07-19 16:15:30.548000,2018-07-19 16:20:35.465000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1871,Subscriber,1963,2
318,2018-07-19 07:43:22.338000,2018-07-19 07:48:41.224000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2662,Subscriber,1963,2
506,2018-07-19 16:28:10.152000,2018-07-19 16:36:36.838000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2053,Subscriber,1981,2
653,2018-07-19 07:53:33.481000,2018-07-19 08:04:26.609000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2564,Subscriber,1981,2
355,2018-07-19 19:24:48.918000,2018-07-19 19:30:43.956000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,2049,Subscriber,1983,2
503,2018-07-19 18:22:35.663000,2018-07-19 18:30:58.938000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,709,Subscriber,1983,2
425,2018-07-20 15:53:28.611000,2018-07-20 16:00:33.852000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,3040,Subscriber,1965,2
538,2018-07-20 09:42:57.132000,2018-07-20 09:51:55.216000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2120,Subscriber,1965,2
328,2018-07-24 07:14:14.396000,2018-07-24 07:19:43.294000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2771,Subscriber,1974,2
7985,2018-07-24 08:47:37.388000,2018-07-24 11:00:42.601000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2830,Subscriber,1974,2
276,2018-07-24 16:16:20.106000,2018-07-24 16:20:56.393000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,19,Subscriber,1963,2
291,2018-07-24 07:14:27.801000,2018-07-24 07:19:19.563000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1288,Subscriber,1963,2
285,2018-07-25 16:13:08.477000,2018-07-25 16:17:54.206000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,29,Subscriber,1963,2
360,2018-07-25 07:13:28.360000,2018-07-25 07:19:28.637000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,531,Subscriber,1963,2
290,2018-07-26 13:28:47.100000,2018-07-26 13:33:37.247000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2594,Subscriber,1963,2
314,2018-07-26 07:11:26.636000,2018-07-26 07:16:41.470000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1989,Subscriber,1963,2
537,2018-07-30 12:58:03.203000,2018-07-30 13:07:00.619000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,23,Boston City Hall - 28 State St,42.35892,-71.057629,2767,Subscriber,1965,2
556,2018-07-30 13:58:01.314000,2018-07-30 14:07:17.578000,23,Boston City Hall - 28 State St,42.35892,-71.057629,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3251,Subscriber,1965,2
327,2018-07-30 16:14:14.360000,2018-07-30 16:19:42.314000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2369,Subscriber,1963,2
263,2018-07-30 07:11:23.393000,2018-07-30 07:15:47.232000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3235,Subscriber,1963,2
392,2018-07-31 06:16:22.309000,2018-07-31 06:22:54.580000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,81,Chinatown T Stop,42.352409,-71.062679,2566,Subscriber,1977,2
618,2018-07-31 07:43:11.490000,2018-07-31 07:53:30.013000,81,Chinatown T Stop,42.352409,-71.062679,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2543,Subscriber,1977,2
394,2018-07-31 16:37:35.478000,2018-07-31 16:44:10.324000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,2226,Subscriber,1965,2
584,2018-07-31 10:07:24.069000,2018-07-31 10:17:08.830000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2610,Subscriber,1965,2
275,2018-07-31 16:42:37.759000,2018-07-31 16:47:13.057000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,653,Subscriber,1963,2
367,2018-07-31 07:53:08.333000,2018-07-31 07:59:15.936000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2825,Subscriber,1963,2
374,2018-08-01 16:13:53.308000,2018-08-01 16:20:07.329000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1029,Subscriber,1963,2
373,2018-08-01 07:46:46.791000,2018-08-01 07:53:00.495000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2104,Subscriber,1963,2
393,2018-08-02 17:08:35.422000,2018-08-02 17:15:09.020000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,92,Subscriber,1965,2
453,2018-08-02 10:10:09.453000,2018-08-02 10:17:42.762000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1383,Subscriber,1965,2
494,2018-08-07 13:38:15.288000,2018-08-07 13:46:30.164000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,2427,Subscriber,1964,2
534,2018-08-07 14:44:38.508000,2018-08-07 14:53:32.674000,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2327,Subscriber,1964,2
2804,2018-08-09 16:18:33.001000,2018-08-09 17:05:17.798000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,61,Boylston St at Fairfield St,42.348762,-71.082383,3030,Customer,1965,2
6986,2018-08-09 14:20:12.910000,2018-08-09 16:16:39.331000,61,Boylston St at Fairfield St,42.348762,-71.082383,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2420,Customer,1965,2
2821,2018-08-09 16:18:39.248000,2018-08-09 17:05:40.810000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,61,Boylston St at Fairfield St,42.348762,-71.082383,2362,Customer,1965,2
6986,2018-08-09 14:20:12.910000,2018-08-09 16:16:39.331000,61,Boylston St at Fairfield St,42.348762,-71.082383,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2420,Customer,1965,2
432,2018-08-10 08:25:57.279000,2018-08-10 08:33:09.849000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,2817,Subscriber,1979,2
379,2018-08-10 06:49:10.670000,2018-08-10 06:55:29.888000,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2365,Subscriber,1979,2
291,2018-08-15 08:24:33.555000,2018-08-15 08:29:25.351000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3378,Subscriber,1970,2
496,2018-08-15 15:27:05.646000,2018-08-15 15:35:22.541000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2575,Subscriber,1970,2
527,2018-08-17 12:21:16.193000,2018-08-17 12:30:03.597000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,2939,Subscriber,1965,2
524,2018-08-17 10:17:38.407000,2018-08-17 10:26:22.969000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2266,Subscriber,1965,2
643,2018-08-18 13:33:54.388000,2018-08-18 13:44:37.531000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,1954,Subscriber,1977,2
628,2018-08-18 15:34:18.281000,2018-08-18 15:44:46.458000,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3061,Subscriber,1977,2
1519,2018-08-18 16:18:02.653000,2018-08-18 16:43:22.231000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,3505,Subscriber,1982,2
1635,2018-08-18 13:35:19.669000,2018-08-18 14:02:34.734000,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2059,Subscriber,1982,2
658,2018-08-19 13:49:54.477000,2018-08-19 14:00:53.026000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,3252,Subscriber,1964,2
650,2018-08-19 11:50:39.258000,2018-08-19 12:01:29.532000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,811,Subscriber,1964,2
323,2018-08-20 16:13:18.220000,2018-08-20 16:18:41.857000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3607,Subscriber,1963,2
335,2018-08-20 07:44:14.645000,2018-08-20 07:49:50.322000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3184,Subscriber,1963,2
569,2018-08-20 17:38:24.674000,2018-08-20 17:47:53.804000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,1961,Subscriber,1980,2
689,2018-08-20 19:19:30.251000,2018-08-20 19:30:59.298000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2792,Subscriber,1980,2
349,2018-08-21 07:13:19.877000,2018-08-21 07:19:09.491000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2909,Subscriber,1974,2
352,2018-08-21 08:39:40.076000,2018-08-21 08:45:32.722000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2223,Subscriber,1974,2
433,2018-08-23 06:14:26.922000,2018-08-23 06:21:40.399000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,81,Chinatown T Stop,42.352409,-71.062679,3759,Subscriber,1977,2
521,2018-08-23 07:48:13.362000,2018-08-23 07:56:55.342000,81,Chinatown T Stop,42.352409,-71.062679,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2113,Subscriber,1977,2
